date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-10-28,Store_Bangalore,Shampoo 200ml,Personal Care,24,66,64,42,40
2023-10-29,Store_Bangalore,Shampoo 200ml,Personal Care,53,63,63,10,10
2023-10-30,Store_Bangalore,Shampoo 200ml,Personal Care,62,49,46,13,16
2023-10-31,Store_Bangalore,Shampoo 200ml,Personal Care,81,47,47,34,34
2023-11-01,Store_Bangalore,Shampoo 200ml,Personal Care,61,50,47,11,14
2023-11-02,Store_Bangalore,Shampoo 200ml,Personal Care,58,49,47,9,11
2023-11-03,Store_Bangalore,Shampoo 200ml,Personal Care,20,48,47,28,27
2023-11-04,Store_Bangalore,Shampoo 200ml,Personal Care,40,64,64,24,24
2023-11-05,Store_Bangalore,Shampoo 200ml,Personal Care,63,65,64,2,1
2023-11-06,Store_Bangalore,Shampoo 200ml,Personal Care,70,47,47,23,23
2023-11-07,Store_Bangalore,Shampoo 200ml,Personal Care,19,46,47,27,28
2023-11-08,Store_Bangalore,Shampoo 200ml,Personal Care,23,46,46,23,23
2023-11-09,Store_Bangalore,Shampoo 200ml,Personal Care,13,46,46,33,33
2023-11-10,Store_Bangalore,Shampoo 200ml,Personal Care,46,49,47,3,1
2023-11-11,Store_Bangalore,Shampoo 200ml,Personal Care,61,64,63,3,2
2023-11-12,Store_Bangalore,Shampoo 200ml,Personal Care,60,65,63,5,3
2023-11-13,Store_Bangalore,Shampoo 200ml,Personal Care,70,48,47,22,23
2023-11-14,Store_Bangalore,Shampoo 200ml,Personal Care,22,48,46,26,24
2023-11-15,Store_Bangalore,Shampoo 200ml,Personal Care,69,46,46,23,23
2023-11-16,Store_Bangalore,Shampoo 200ml,Personal Care,68,47,46,21,22
2023-11-17,Store_Bangalore,Shampoo 200ml,Personal Care,56,47,47,9,9
2023-11-18,Store_Bangalore,Shampoo 200ml,Personal Care,40,63,63,23,23
2023-11-19,Store_Bangalore,Shampoo 200ml,Personal Care,26,64,63,38,37
2023-11-20,Store_Bangalore,Shampoo 200ml,Personal Care,75,46,46,29,29
2023-11-21,Store_Bangalore,Shampoo 200ml,Personal Care,30,45,46,15,16
2023-11-22,Store_Bangalore,Shampoo 200ml,Personal Care,79,45,46,34,33
2023-11-23,Store_Bangalore,Shampoo 200ml,Personal Care,76,46,46,30,30
2023-11-24,Store_Bangalore,Shampoo 200ml,Personal Care,83,48,47,35,36
2023-11-25,Store_Bangalore,Shampoo 200ml,Personal Care,102,64,63,38,39
2023-11-26,Store_Bangalore,Shampoo 200ml,Personal Care,50,66,65,16,15
2023-11-27,Store_Bangalore,Shampoo 200ml,Personal Care,37,49,47,12,10
2023-11-28,Store_Bangalore,Shampoo 200ml,Personal Care,11,47,47,36,36
2023-11-29,Store_Bangalore,Shampoo 200ml,Personal Care,20,46,47,26,27
2023-11-30,Store_Bangalore,Shampoo 200ml,Personal Care,68,48,47,20,21
2023-12-01,Store_Bangalore,Shampoo 200ml,Personal Care,64,47,47,17,17
2023-12-02,Store_Bangalore,Shampoo 200ml,Personal Care,61,64,66,3,5
2023-12-03,Store_Bangalore,Shampoo 200ml,Personal Care,79,65,63,14,16
2023-12-04,Store_Bangalore,Shampoo 200ml,Personal Care,77,47,47,30,30
2023-12-05,Store_Bangalore,Shampoo 200ml,Personal Care,8,46,47,38,39
2023-12-06,Store_Bangalore,Shampoo 200ml,Personal Care,21,47,47,26,26
2023-12-07,Store_Bangalore,Shampoo 200ml,Personal Care,47,48,47,1,0
2023-12-08,Store_Bangalore,Shampoo 200ml,Personal Care,36,46,47,10,11
2023-12-09,Store_Bangalore,Shampoo 200ml,Personal Care,112,62,64,50,48
2023-12-10,Store_Bangalore,Shampoo 200ml,Personal Care,63,65,65,2,2
2023-12-11,Store_Bangalore,Shampoo 200ml,Personal Care,36,48,48,12,12
2023-12-12,Store_Bangalore,Shampoo 200ml,Personal Care,58,44,47,14,11
2023-12-13,Store_Bangalore,Shampoo 200ml,Personal Care,47,45,47,2,0
2023-12-14,Store_Bangalore,Shampoo 200ml,Personal Care,40,45,47,5,7
2023-12-15,Store_Bangalore,Shampoo 200ml,Personal Care,54,47,47,7,7
2023-12-16,Store_Bangalore,Shampoo 200ml,Personal Care,74,62,62,12,12
2023-12-17,Store_Bangalore,Shampoo 200ml,Personal Care,83,63,63,20,20
2023-12-18,Store_Bangalore,Shampoo 200ml,Personal Care,61,46,47,15,14
2023-12-19,Store_Bangalore,Shampoo 200ml,Personal Care,100,45,47,55,53
2023-12-20,Store_Bangalore,Shampoo 200ml,Personal Care,85,46,47,39,38
2023-12-21,Store_Bangalore,Shampoo 200ml,Personal Care,22,47,51,25,29
2023-12-22,Store_Bangalore,Shampoo 200ml,Personal Care,30,46,49,16,19
2023-12-23,Store_Bangalore,Shampoo 200ml,Personal Care,91,66,64,25,27
2023-12-24,Store_Bangalore,Shampoo 200ml,Personal Care,50,62,64,12,14
2023-12-25,Store_Bangalore,Shampoo 200ml,Personal Care,56,47,48,9,8
2023-12-26,Store_Bangalore,Shampoo 200ml,Personal Care,31,44,48,13,17
2023-12-27,Store_Bangalore,Shampoo 200ml,Personal Care,26,45,47,19,21
2023-12-28,Store_Bangalore,Shampoo 200ml,Personal Care,49,48,47,1,2
2023-12-29,Store_Bangalore,Shampoo 200ml,Personal Care,53,46,47,7,6
2023-12-30,Store_Bangalore,Shampoo 200ml,Personal Care,106,61,64,45,42
2023-12-31,Store_Bangalore,Shampoo 200ml,Personal Care,29,64,65,35,36
2024-01-01,Store_Bangalore,Shampoo 200ml,Personal Care,36,48,48,12,12
2023-10-02,Store_Bangalore,Soap Bar 100g,Personal Care,28,47,46,19,18
2023-10-03,Store_Bangalore,Soap Bar 100g,Personal Care,10,48,47,38,37
2023-10-04,Store_Bangalore,Soap Bar 100g,Personal Care,87,47,46,40,41
2023-10-05,Store_Bangalore,Soap Bar 100g,Personal Care,24,48,47,24,23
2023-10-06,Store_Bangalore,Soap Bar 100g,Personal Care,44,48,46,4,2
2023-10-07,Store_Bangalore,Soap Bar 100g,Personal Care,74,62,61,12,13
2023-10-08,Store_Bangalore,Soap Bar 100g,Personal Care,102,62,61,40,41
2023-10-09,Store_Bangalore,Soap Bar 100g,Personal Care,63,48,47,15,16
2023-10-10,Store_Bangalore,Soap Bar 100g,Personal Care,59,49,47,10,12
2023-10-11,Store_Bangalore,Soap Bar 100g,Personal Care,8,47,47,39,39
2023-10-12,Store_Bangalore,Soap Bar 100g,Personal Care,64,47,47,17,17
2023-10-13,Store_Bangalore,Soap Bar 100g,Personal Care,48,48,46,0,2
2023-10-14,Store_Bangalore,Soap Bar 100g,Personal Care,72,61,61,11,11
2023-10-15,Store_Bangalore,Soap Bar 100g,Personal Care,61,62,61,1,0
2023-10-16,Store_Bangalore,Soap Bar 100g,Personal Care,91,47,46,44,45
2023-10-17,Store_Bangalore,Soap Bar 100g,Personal Care,30,44,46,14,16
2023-10-18,Store_Bangalore,Soap Bar 100g,Personal Care,48,46,47,2,1
2023-10-19,Store_Bangalore,Soap Bar 100g,Personal Care,49,46,47,3,2
2023-10-20,Store_Bangalore,Soap Bar 100g,Personal Care,11,45,47,34,36
2023-10-21,Store_Bangalore,Soap Bar 100g,Personal Care,120,61,62,59,58
2023-10-22,Store_Bangalore,Soap Bar 100g,Personal Care,62,60,64,2,2
2023-10-23,Store_Bangalore,Soap Bar 100g,Personal Care,82,47,47,35,35
2023-10-24,Store_Bangalore,Soap Bar 100g,Personal Care,54,45,47,9,7
2023-10-25,Store_Bangalore,Soap Bar 100g,Personal Care,22,45,47,23,25
2023-10-26,Store_Bangalore,Soap Bar 100g,Personal Care,86,46,47,40,39
2023-10-27,Store_Bangalore,Soap Bar 100g,Personal Care,62,45,47,17,15
2023-10-28,Store_Bangalore,Soap Bar 100g,Personal Care,88,61,61,27,27
2023-10-29,Store_Bangalore,Soap Bar 100g,Personal Care,59,64,66,5,7
2023-10-30,Store_Bangalore,Soap Bar 100g,Personal Care,63,50,51,13,12
2023-10-31,Store_Bangalore,Soap Bar 100g,Personal Care,60,48,49,12,11
2023-11-01,Store_Bangalore,Soap Bar 100g,Personal Care,27,53,52,26,25
2023-11-02,Store_Bangalore,Soap Bar 100g,Personal Care,64,52,50,12,14
2023-11-03,Store_Bangalore,Soap Bar 100g,Personal Care,63,52,51,11,12
2023-11-04,Store_Bangalore,Soap Bar 100g,Personal Care,80,72,67,8,13
2023-11-05,Store_Bangalore,Soap Bar 100g,Personal Care,76,66,65,10,11
2023-11-06,Store_Bangalore,Soap Bar 100g,Personal Care,65,52,52,13,13
2023-11-07,Store_Bangalore,Soap Bar 100g,Personal Care,64,52,51,12,13
2023-11-08,Store_Bangalore,Soap Bar 100g,Personal Care,30,50,51,20,21
2023-11-09,Store_Bangalore,Soap Bar 100g,Personal Care,48,49,49,1,1
2023-11-10,Store_Bangalore,Soap Bar 100g,Personal Care,33,48,49,15,16
2023-11-11,Store_Bangalore,Soap Bar 100g,Personal Care,133,68,63,65,70
2023-11-12,Store_Bangalore,Soap Bar 100g,Personal Care,56,65,65,9,9
2023-11-13,Store_Bangalore,Soap Bar 100g,Personal Care,95,53,53,42,42
2023-11-14,Store_Bangalore,Soap Bar 100g,Personal Care,71,53,54,18,17
2023-11-15,Store_Bangalore,Soap Bar 100g,Personal Care,26,55,55,29,29
2023-11-16,Store_Bangalore,Soap Bar 100g,Personal Care,42,52,54,10,12
2023-11-17,Store_Bangalore,Soap Bar 100g,Personal Care,30,52,53,22,23
2023-11-18,Store_Bangalore,Soap Bar 100g,Personal Care,73,61,62,12,11
2023-11-19,Store_Bangalore,Soap Bar 100g,Personal Care,100,66,64,34,36
2023-11-20,Store_Bangalore,Soap Bar 100g,Personal Care,72,55,54,17,18
2023-11-21,Store_Bangalore,Soap Bar 100g,Personal Care,29,53,53,24,24
2023-11-22,Store_Bangalore,Soap Bar 100g,Personal Care,62,54,55,8,7
2023-11-23,Store_Bangalore,Soap Bar 100g,Personal Care,49,55,52,6,3
2023-11-24,Store_Bangalore,Soap Bar 100g,Personal Care,18,52,52,34,34
2023-11-25,Store_Bangalore,Soap Bar 100g,Personal Care,44,71,66,27,22
2023-11-26,Store_Bangalore,Soap Bar 100g,Personal Care,22,63,63,41,41
2023-11-27,Store_Bangalore,Soap Bar 100g,Personal Care,37,51,49,14,12
2023-11-28,Store_Bangalore,Soap Bar 100g,Personal Care,38,50,48,12,10
2023-11-29,Store_Bangalore,Soap Bar 100g,Personal Care,28,49,48,21,20
2023-11-30,Store_Bangalore,Soap Bar 100g,Personal Care,65,48,47,17,18
2023-12-01,Store_Bangalore,Soap Bar 100g,Personal Care,48,47,47,1,1
2023-12-02,Store_Bangalore,Soap Bar 100g,Personal Care,60,71,66,11,6
2023-12-03,Store_Bangalore,Soap Bar 100g,Personal Care,44,65,63,21,19
2023-12-04,Store_Bangalore,Soap Bar 100g,Personal Care,42,41,46,1,4
2023-12-05,Store_Bangalore,Soap Bar 100g,Personal Care,35,43,46,8,11
2023-12-06,Store_Bangalore,Soap Bar 100g,Personal Care,63,42,46,21,17
2023-12-07,Store_Bangalore,Soap Bar 100g,Personal Care,45,47,46,2,1
2023-12-08,Store_Bangalore,Soap Bar 100g,Personal Care,30,45,46,15,16
2023-12-09,Store_Bangalore,Soap Bar 100g,Personal Care,62,61,62,1,0
2023-12-10,Store_Bangalore,Soap Bar 100g,Personal Care,66,65,63,1,3
2023-12-11,Store_Bangalore,Soap Bar 100g,Personal Care,42,38,45,4,3
2023-12-12,Store_Bangalore,Soap Bar 100g,Personal Care,26,43,45,17,19
2023-12-13,Store_Bangalore,Soap Bar 100g,Personal Care,47,41,46,6,1
2023-12-14,Store_Bangalore,Soap Bar 100g,Personal Care,53,41,45,12,8
2023-12-15,Store_Bangalore,Soap Bar 100g,Personal Care,39,41,44,2,5
2023-12-16,Store_Bangalore,Soap Bar 100g,Personal Care,39,60,65,21,26
2023-12-17,Store_Bangalore,Soap Bar 100g,Personal Care,19,58,65,39,46
2023-12-18,Store_Bangalore,Soap Bar 100g,Personal Care,26,38,45,12,19
2023-12-19,Store_Bangalore,Soap Bar 100g,Personal Care,74,41,45,33,29
2023-12-20,Store_Bangalore,Soap Bar 100g,Personal Care,44,42,46,2,2
2023-12-21,Store_Bangalore,Soap Bar 100g,Personal Care,38,46,46,8,8
2023-12-22,Store_Bangalore,Soap Bar 100g,Personal Care,66,45,46,21,20
2023-12-23,Store_Bangalore,Soap Bar 100g,Personal Care,18,62,63,44,45
2023-12-24,Store_Bangalore,Soap Bar 100g,Personal Care,50,62,62,12,12
2023-12-25,Store_Bangalore,Soap Bar 100g,Personal Care,46,49,46,3,0
2023-12-26,Store_Bangalore,Soap Bar 100g,Personal Care,61,46,46,15,15
2023-12-27,Store_Bangalore,Soap Bar 100g,Personal Care,24,49,46,25,22
2023-12-28,Store_Bangalore,Soap Bar 100g,Personal Care,7,49,46,42,39
2023-12-29,Store_Bangalore,Soap Bar 100g,Personal Care,31,47,46,16,15
2023-12-30,Store_Bangalore,Soap Bar 100g,Personal Care,80,61,61,19,19
2023-12-31,Store_Bangalore,Soap Bar 100g,Personal Care,95,65,60,30,35
2024-01-01,Store_Bangalore,Soap Bar 100g,Personal Care,68,52,47,16,21
2023-10-02,Store_Bangalore,Toor Dal 1kg,Groceries,45,53,48,8,3
2023-10-03,Store_Bangalore,Toor Dal 1kg,Groceries,28,54,48,26,20
2023-10-04,Store_Bangalore,Toor Dal 1kg,Groceries,101,53,49,48,52
2023-10-05,Store_Bangalore,Toor Dal 1kg,Groceries,54,57,52,3,2
2023-10-06,Store_Bangalore,Toor Dal 1kg,Groceries,98,55,52,43,46
2023-10-07,Store_Bangalore,Toor Dal 1kg,Groceries,123,71,69,52,54
2023-10-08,Store_Bangalore,Toor Dal 1kg,Groceries,74,70,74,4,0
2023-10-09,Store_Bangalore,Toor Dal 1kg,Groceries,14,58,57,44,43
2023-10-10,Store_Bangalore,Toor Dal 1kg,Groceries,80,61,58,19,22
2023-10-11,Store_Bangalore,Toor Dal 1kg,Groceries,49,59,58,10,9
2023-10-12,Store_Bangalore,Toor Dal 1kg,Groceries,116,58,56,58,60
2023-10-13,Store_Bangalore,Toor Dal 1kg,Groceries,103,57,60,46,43
2023-10-14,Store_Bangalore,Toor Dal 1kg,Groceries,113,71,72,42,41
2023-10-15,Store_Bangalore,Toor Dal 1kg,Groceries,63,82,79,19,16
2023-10-16,Store_Bangalore,Toor Dal 1kg,Groceries,32,59,57,27,25
2023-10-17,Store_Bangalore,Toor Dal 1kg,Groceries,13,60,58,47,45
2023-10-18,Store_Bangalore,Toor Dal 1kg,Groceries,49,60,61,11,12
2023-10-19,Store_Bangalore,Toor Dal 1kg,Groceries,24,56,61,32,37
2023-10-20,Store_Bangalore,Toor Dal 1kg,Groceries,65,61,64,4,1
2023-10-21,Store_Bangalore,Toor Dal 1kg,Groceries,36,78,67,42,31
2023-10-22,Store_Bangalore,Toor Dal 1kg,Groceries,73,79,71,6,2
2023-10-23,Store_Bangalore,Toor Dal 1kg,Groceries,47,59,57,12,10
2023-10-24,Store_Bangalore,Toor Dal 1kg,Groceries,77,59,58,18,19
2023-10-25,Store_Bangalore,Toor Dal 1kg,Groceries,50,61,58,11,8
2023-10-26,Store_Bangalore,Toor Dal 1kg,Groceries,108,63,59,45,49
2023-10-27,Store_Bangalore,Toor Dal 1kg,Groceries,38,57,59,19,21
2023-10-28,Store_Bangalore,Toor Dal 1kg,Groceries,74,69,71,5,3
2023-10-29,Store_Bangalore,Toor Dal 1kg,Groceries,22,73,70,51,48
2023-10-30,Store_Bangalore,Toor Dal 1kg,Groceries,64,55,54,9,10
2023-10-31,Store_Bangalore,Toor Dal 1kg,Groceries,48,54,53,6,5
2023-11-01,Store_Bangalore,Toor Dal 1kg,Groceries,96,59,52,37,44
2023-11-02,Store_Bangalore,Toor Dal 1kg,Groceries,23,60,53,37,30
2023-11-03,Store_Bangalore,Toor Dal 1kg,Groceries,101,63,53,38,48
2023-11-04,Store_Bangalore,Toor Dal 1kg,Groceries,106,73,70,33,36
2023-11-05,Store_Bangalore,Toor Dal 1kg,Groceries,79,77,75,2,4
2023-11-06,Store_Bangalore,Toor Dal 1kg,Groceries,61,63,55,2,6
2023-11-07,Store_Bangalore,Toor Dal 1kg,Groceries,29,63,56,34,27
2023-11-08,Store_Bangalore,Toor Dal 1kg,Groceries,56,61,56,5,0
2023-11-09,Store_Bangalore,Toor Dal 1kg,Groceries,61,64,55,3,6
2023-11-10,Store_Bangalore,Toor Dal 1kg,Groceries,80,60,55,20,25
2023-11-11,Store_Bangalore,Toor Dal 1kg,Groceries,67,70,69,3,2
2023-11-12,Store_Bangalore,Toor Dal 1kg,Groceries,141,73,71,68,70
2023-11-13,Store_Bangalore,Toor Dal 1kg,Groceries,18,61,55,43,37
2023-11-14,Store_Bangalore,Toor Dal 1kg,Groceries,86,63,60,23,26
2023-11-15,Store_Bangalore,Toor Dal 1kg,Groceries,16,60,58,44,42
2023-11-16,Store_Bangalore,Toor Dal 1kg,Groceries,125,63,62,62,63
2023-11-17,Store_Bangalore,Toor Dal 1kg,Groceries,78,60,59,18,19
2023-11-18,Store_Bangalore,Toor Dal 1kg,Groceries,61,86,77,25,16
2023-11-19,Store_Bangalore,Toor Dal 1kg,Groceries,38,72,74,34,36
2023-11-20,Store_Bangalore,Toor Dal 1kg,Groceries,91,65,62,26,29
2023-11-21,Store_Bangalore,Toor Dal 1kg,Groceries,11,61,63,50,52
2023-11-22,Store_Bangalore,Toor Dal 1kg,Groceries,72,64,63,8,9
2023-11-23,Store_Bangalore,Toor Dal 1kg,Groceries,31,58,63,27,32
2023-11-24,Store_Bangalore,Toor Dal 1kg,Groceries,60,67,63,7,3
2023-11-25,Store_Bangalore,Toor Dal 1kg,Groceries,102,77,71,25,31
2023-11-26,Store_Bangalore,Toor Dal 1kg,Groceries,107,74,71,33,36
2023-11-27,Store_Bangalore,Toor Dal 1kg,Groceries,58,63,64,5,6
2023-11-28,Store_Bangalore,Toor Dal 1kg,Groceries,24,62,63,38,39
2023-11-29,Store_Bangalore,Toor Dal 1kg,Groceries,54,63,63,9,9
2023-11-30,Store_Bangalore,Toor Dal 1kg,Groceries,84,72,63,12,21
2023-12-01,Store_Bangalore,Toor Dal 1kg,Groceries,79,51,53,28,26
2023-12-02,Store_Bangalore,Toor Dal 1kg,Groceries,25,66,69,41,44
2023-12-03,Store_Bangalore,Toor Dal 1kg,Groceries,23,64,65,41,42
2023-12-04,Store_Bangalore,Toor Dal 1kg,Groceries,62,44,48,18,14
2023-12-05,Store_Bangalore,Toor Dal 1kg,Groceries,22,45,47,23,25
2023-12-06,Store_Bangalore,Toor Dal 1kg,Groceries,71,48,48,23,23
2023-12-07,Store_Bangalore,Toor Dal 1kg,Groceries,59,46,48,13,11
2023-12-08,Store_Bangalore,Toor Dal 1kg,Groceries,56,48,48,8,8
2023-12-09,Store_Bangalore,Toor Dal 1kg,Groceries,60,66,70,6,10
2023-12-10,Store_Bangalore,Toor Dal 1kg,Groceries,18,64,67,46,49
2023-12-11,Store_Bangalore,Toor Dal 1kg,Groceries,39,47,47,8,8
2023-12-12,Store_Bangalore,Toor Dal 1kg,Groceries,8,46,47,38,39
2023-12-13,Store_Bangalore,Toor Dal 1kg,Groceries,46,46,47,0,1
2023-12-14,Store_Bangalore,Toor Dal 1kg,Groceries,28,46,47,18,19
2023-12-15,Store_Bangalore,Toor Dal 1kg,Groceries,92,49,47,43,45
2023-12-16,Store_Bangalore,Toor Dal 1kg,Groceries,56,59,63,3,7
2023-12-17,Store_Bangalore,Toor Dal 1kg,Groceries,74,61,61,13,13
2023-12-18,Store_Bangalore,Toor Dal 1kg,Groceries,28,47,47,19,19
2023-12-19,Store_Bangalore,Toor Dal 1kg,Groceries,23,46,47,23,24
2023-12-20,Store_Bangalore,Toor Dal 1kg,Groceries,38,45,46,7,8
2023-12-21,Store_Bangalore,Toor Dal 1kg,Groceries,80,48,47,32,33
2023-12-22,Store_Bangalore,Toor Dal 1kg,Groceries,74,45,47,29,27
2023-12-23,Store_Bangalore,Toor Dal 1kg,Groceries,41,61,62,20,21
2023-12-24,Store_Bangalore,Toor Dal 1kg,Groceries,43,59,60,16,17
2023-12-25,Store_Bangalore,Toor Dal 1kg,Groceries,27,45,46,18,19
2023-12-26,Store_Bangalore,Toor Dal 1kg,Groceries,90,45,46,45,44
2023-12-27,Store_Bangalore,Toor Dal 1kg,Groceries,72,46,47,26,25
2023-12-28,Store_Bangalore,Toor Dal 1kg,Groceries,52,46,47,6,5
2023-12-29,Store_Bangalore,Toor Dal 1kg,Groceries,33,46,47,13,14
2023-12-30,Store_Bangalore,Toor Dal 1kg,Groceries,39,61,61,22,22
2023-12-31,Store_Bangalore,Toor Dal 1kg,Groceries,71,60,62,11,9
2024-01-01,Store_Bangalore,Toor Dal 1kg,Groceries,51,48,47,3,4
2023-10-02,Store_Bangalore,Toothpaste 100g,Personal Care,23,52,52,29,29
2023-10-03,Store_Bangalore,Toothpaste 100g,Personal Care,39,51,50,12,11
2023-10-04,Store_Bangalore,Toothpaste 100g,Personal Care,32,50,49,18,17
2023-10-05,Store_Bangalore,Toothpaste 100g,Personal Care,44,48,48,4,4
2023-10-06,Store_Bangalore,Toothpaste 100g,Personal Care,45,50,48,5,3
2023-10-07,Store_Bangalore,Toothpaste 100g,Personal Care,23,59,58,36,35
2023-10-08,Store_Bangalore,Toothpaste 100g,Personal Care,9,65,61,56,52
2023-10-09,Store_Bangalore,Toothpaste 100g,Personal Care,85,50,47,35,38
2023-10-10,Store_Bangalore,Toothpaste 100g,Personal Care,85,49,48,36,37
2023-10-11,Store_Bangalore,Toothpaste 100g,Personal Care,37,50,48,13,11
2023-10-12,Store_Bangalore,Toothpaste 100g,Personal Care,38,49,48,11,10
2023-10-13,Store_Bangalore,Toothpaste 100g,Personal Care,71,48,47,23,24
2023-10-14,Store_Bangalore,Toothpaste 100g,Personal Care,62,64,62,2,0
2023-10-15,Store_Bangalore,Toothpaste 100g,Personal Care,83,60,61,23,22
2023-10-16,Store_Bangalore,Toothpaste 100g,Personal Care,94,46,47,48,47
2023-10-17,Store_Bangalore,Toothpaste 100g,Personal Care,17,46,47,29,30
2023-10-18,Store_Bangalore,Toothpaste 100g,Personal Care,36,47,47,11,11
2023-10-19,Store_Bangalore,Toothpaste 100g,Personal Care,35,48,47,13,12
2023-10-20,Store_Bangalore,Toothpaste 100g,Personal Care,47,47,47,0,0
2023-10-21,Store_Bangalore,Toothpaste 100g,Personal Care,84,68,62,16,22
2023-10-22,Store_Bangalore,Toothpaste 100g,Personal Care,79,59,60,20,19
2023-10-23,Store_Bangalore,Toothpaste 100g,Personal Care,13,47,48,34,35
2023-10-24,Store_Bangalore,Toothpaste 100g,Personal Care,61,49,47,12,14
2023-10-25,Store_Bangalore,Toothpaste 100g,Personal Care,48,47,47,1,1
2023-10-26,Store_Bangalore,Toothpaste 100g,Personal Care,22,47,47,25,25
2023-10-27,Store_Bangalore,Toothpaste 100g,Personal Care,23,47,47,24,24
2023-10-28,Store_Bangalore,Toothpaste 100g,Personal Care,31,63,60,32,29
2023-10-29,Store_Bangalore,Toothpaste 100g,Personal Care,82,64,62,18,20
2023-10-30,Store_Bangalore,Toothpaste 100g,Personal Care,46,49,47,3,1
2023-10-31,Store_Bangalore,Toothpaste 100g,Personal Care,74,48,46,26,28
2023-11-01,Store_Bangalore,Toothpaste 100g,Personal Care,51,48,47,3,4
2023-11-02,Store_Bangalore,Toothpaste 100g,Personal Care,63,48,47,15,16
2023-11-03,Store_Bangalore,Toothpaste 100g,Personal Care,44,49,47,5,3
2023-11-04,Store_Bangalore,Toothpaste 100g,Personal Care,40,65,63,25,23
2023-11-05,Store_Bangalore,Toothpaste 100g,Personal Care,94,62,62,32,32
2023-11-06,Store_Bangalore,Toothpaste 100g,Personal Care,56,47,47,9,9
2023-11-07,Store_Bangalore,Toothpaste 100g,Personal Care,29,48,47,19,18
2023-11-08,Store_Bangalore,Toothpaste 100g,Personal Care,27,49,47,22,20
2023-11-09,Store_Bangalore,Toothpaste 100g,Personal Care,25,46,46,21,21
2023-11-10,Store_Bangalore,Toothpaste 100g,Personal Care,44,46,46,2,2
2023-11-11,Store_Bangalore,Toothpaste 100g,Personal Care,25,60,61,35,36
2023-11-12,Store_Bangalore,Toothpaste 100g,Personal Care,41,62,61,21,20
2023-11-13,Store_Bangalore,Toothpaste 100g,Personal Care,33,49,46,16,13
2023-11-14,Store_Bangalore,Toothpaste 100g,Personal Care,65,44,46,21,19
2023-11-15,Store_Bangalore,Toothpaste 100g,Personal Care,60,47,46,13,14
2023-11-16,Store_Bangalore,Toothpaste 100g,Personal Care,62,49,46,13,16
2023-11-17,Store_Bangalore,Toothpaste 100g,Personal Care,61,47,46,14,15
2023-11-18,Store_Bangalore,Toothpaste 100g,Personal Care,49,61,62,12,13
2023-11-19,Store_Bangalore,Toothpaste 100g,Personal Care,18,66,64,48,46
2023-11-20,Store_Bangalore,Toothpaste 100g,Personal Care,18,47,46,29,28
2023-11-21,Store_Bangalore,Toothpaste 100g,Personal Care,75,45,46,30,29
2023-11-22,Store_Bangalore,Toothpaste 100g,Personal Care,83,44,46,39,37
2023-11-23,Store_Bangalore,Toothpaste 100g,Personal Care,55,45,46,10,9
2023-11-24,Store_Bangalore,Toothpaste 100g,Personal Care,60,47,46,13,14
2023-11-25,Store_Bangalore,Toothpaste 100g,Personal Care,50,61,62,11,12
2023-11-26,Store_Bangalore,Toothpaste 100g,Personal Care,123,62,63,61,60
2023-11-27,Store_Bangalore,Toothpaste 100g,Personal Care,23,45,47,22,24
2023-11-28,Store_Bangalore,Toothpaste 100g,Personal Care,45,47,47,2,2
2023-11-29,Store_Bangalore,Toothpaste 100g,Personal Care,36,46,47,10,11
2023-11-30,Store_Bangalore,Toothpaste 100g,Personal Care,57,47,47,10,10
2023-12-01,Store_Bangalore,Toothpaste 100g,Personal Care,88,46,47,42,41
2023-12-02,Store_Bangalore,Toothpaste 100g,Personal Care,104,61,63,43,41
2023-12-03,Store_Bangalore,Toothpaste 100g,Personal Care,15,58,61,43,46
2023-12-04,Store_Bangalore,Toothpaste 100g,Personal Care,41,45,48,4,7
2023-12-05,Store_Bangalore,Toothpaste 100g,Personal Care,54,46,47,8,7
2023-12-06,Store_Bangalore,Toothpaste 100g,Personal Care,8,45,47,37,39
2023-12-07,Store_Bangalore,Toothpaste 100g,Personal Care,80,47,48,33,32
2023-12-08,Store_Bangalore,Toothpaste 100g,Personal Care,14,47,48,33,34
2023-12-09,Store_Bangalore,Toothpaste 100g,Personal Care,31,64,62,33,31
2023-12-10,Store_Bangalore,Toothpaste 100g,Personal Care,64,62,62,2,2
2023-12-11,Store_Bangalore,Toothpaste 100g,Personal Care,80,45,47,35,33
2023-12-12,Store_Bangalore,Toothpaste 100g,Personal Care,60,47,47,13,13
2023-12-13,Store_Bangalore,Toothpaste 100g,Personal Care,60,47,47,13,13
2023-12-14,Store_Bangalore,Toothpaste 100g,Personal Care,34,46,47,12,13
2023-12-15,Store_Bangalore,Toothpaste 100g,Personal Care,60,47,47,13,13
2023-12-16,Store_Bangalore,Toothpaste 100g,Personal Care,91,60,61,31,30
2023-12-17,Store_Bangalore,Toothpaste 100g,Personal Care,80,62,61,18,19
2023-12-18,Store_Bangalore,Toothpaste 100g,Personal Care,45,46,48,1,3
2023-12-19,Store_Bangalore,Toothpaste 100g,Personal Care,29,45,47,16,18
2023-12-20,Store_Bangalore,Toothpaste 100g,Personal Care,42,44,47,2,5
2023-12-21,Store_Bangalore,Toothpaste 100g,Personal Care,59,47,48,12,11
2023-12-22,Store_Bangalore,Toothpaste 100g,Personal Care,43,46,47,3,4
